temperature,stage,tank_id,n_specimens,slope,volumeRespL,MO2RestGlobal,MO2RestAverage ,slope0_5,slope5_10,slope10_15,slope15_20,slope20_25,slope25_30,slope30_35,slope35_40,slope40_45,slope45_50,slope50_55,slope55_60,recovery0_5,recovery5_10,recovery10_15,recovery15_20,recovery20_25,recovery25_30,recovery30_35,recovery35_40,recovery40_45,recovery40_50,recovery50_55,recovery55_60,recovery0_5 avg,recovery5_10 avg,recovery10_15 avg,recovery15_20 avg ,recovery20_25 avg,recovery25_30 avg,recovery30_35 avg,recovery35_40 avg,recovery40_45 avg,recovery45_50 avg,recovery50_55 avg,recovery55_60 avg,MaxMO2Rec,FactorialMO2
28,a,8,5,-0.0246528820729773,0.615,0.947595154680064,0.189519030936013,-0.0373,-0.026,-0.015,-0.0271,-0.0332,-0.0230999999999999,-0.0103999999999999,-0.0293,-0.00620000000000003,-0.022,-0.0188000000000001, ,1.43371875,0.999374999999999,0.576562500000001,1.04165625,1.276125,0.887906249999996,0.399749999999997,1.12621875,0.238312500000001,0.845624999999999,0.722625000000002, ,0.28674375,0.199875,0.1153125,0.20833125,0.255225,0.177581249999999,0.0799499999999994,0.22524375,0.0476625000000002,0.169125,0.144525, ,0.28674375,1.51300768362842
28,a,4,5,-0.0274385510312004,0.615,1.05466930526177,0.210933861052353,-0.0336000000000001,-0.0215999999999999,-0.0243,-0.0215999999999999,-0.0228000000000001,-0.0177,-0.0223000000000001,-0.0235,-0.0199,,,,1.2915,0.830249999999997,0.934031250000001,0.830249999999997,0.876375000000002,0.680343750000002,0.857156250000003,0.903281250000001,0.764906249999999, , , ,0.258300000000001,0.166049999999999,0.18680625,0.166049999999999,0.175275,0.13606875,0.171431250000001,0.18065625,0.15298125, , , ,0.258300000000001,1.22455445849868
28,a,10,5,-0.0341372420262664,0.615,1.31215024038462,0.262430048076923,-0.0287000000000001,-0.0145,-0.0133,-0.0228999999999999,-0.0174,-0.0365,-0.0349,-0.0182999999999999,-0.0243000000000001,-0.0279,-0.0288,-0.0304,1.10315625,0.557343750000002,0.51121875,0.880218749999997,0.668812499999998,1.40296875,1.34146875,0.703406249999996,0.934031250000005,1.07240625,1.107,1.1685,0.220631250000001,0.11146875,0.10224375,0.176043749999999,0.1337625,0.28059375,0.26829375,0.140681249999999,0.186806250000001,0.21448125,0.2214,0.2337,0.28059375,1.06921349920171
28,a,6,5,-0.0408751608751609,0.615,1.571138996139,0.314227799227799,-0.0482,-0.0303000000000002,-0.0207,-0.0177,-0.0338,-0.0294999999999999,-0.0371,-0.0368,-0.0362,-0.036,-0.0593000000000001,-0.0409,1.8526875,1.16465625000001,0.79565625,0.680343749999998,1.2991875,1.13390625,1.42603125,1.4145,1.3914375,1.38375,2.27934375,1.57209375,0.3705375,0.232931250000001,0.15913125,0.13606875,0.2598375,0.226781249999999,0.28520625,0.2829,0.2782875,0.27675,0.455868750000001,0.31441875,0.455868750000001,1.45075881612091
28,a,2,5,-0.0293848757271285,0.615,1.1294811607615,0.2258962321523,0.00140000000000002,-0.0226,-0.0165000000000001,-0.0157000000000001,-0.0199000000000001,-0.0252000000000002,-0.0151,-0.0226,-0.0275999999999999,-0.0294,-0.0308999999999999,-0.0225,0.0538125000000009,0.8686875,0.634218750000003,0.603468750000004,0.764906250000003,0.968625000000006,0.580406249999999,0.8686875,1.060875,1.1300625,1.18771875,0.864843749999999,0.0107625000000002,0.1737375,0.126843750000001,0.120693750000001,0.152981250000001,0.193725000000001,0.11608125,0.1737375,0.212174999999999,0.2260125,0.237543749999999,0.17296875,0.237543749999999,1.05156136397993
32,a,1,5,-0.0400851903306474,0.615,1.54077450333426,0.308154900666852,-0.00560000000000009,-0.0299,-0.0286999999999999,-0.0134000000000001,-0.0207999999999999,-0.0404,-0.0268000000000001,-0.0268,-0.0439999999999999,-0.0280000000000002,-0.0287999999999999,-0.0388,0.215250000000004,1.14928125,1.10315625,0.515062500000005,0.799499999999997,1.552875,1.030125,1.030125,1.69125,1.07625000000001,1.107,1.491375,0.0430500000000007,0.22985625,0.220631249999999,0.103012500000001,0.159899999999999,0.310575,0.206025000000001,0.206025,0.33825,0.215250000000002,0.2214,0.298275,0.33825,1.09766224476074
32,a,3,5,-0.0353320465362242,0.615,1.35807553873612,0.271615107747224,-0.0296,-0.0209999999999999,-0.0205,-0.0183000000000001,-0.0196000000000001,-0.0205000000000001,-0.0172999999999998,-0.019,-0.0532999999999999,-0.0404000000000001,-0.0433999999999999,-0.0334000000000001,1.13775,0.807187499999996,0.78796875,0.703406250000003,0.753375000000002,0.787968750000004,0.664968749999993,0.730312500000001,2.04871875,1.552875,1.6681875,1.2838125,0.22755,0.161437499999999,0.15759375,0.140681250000001,0.150675,0.157593750000001,0.132993749999999,0.1460625,0.40974375,0.310575000000001,0.333637499999999,0.2567625,0.40974375,1.50854550543383
32,a,5,5,-0.0470927551560021,0.615,1.81012777630883,0.362025555261766,-0.00649999999999995,-0.0133999999999999,-0.00910000000000011,-0.0362000000000002,-0.0683999999999999,-0.0340000000000001,-0.0334000000000001,-0.0454,-0.0435,-0.0385000000000001,-0.0417,-0.0386,0.249843749999998,0.515062499999994,0.349781250000004,1.39143750000001,2.629125,1.306875,1.2838125,1.7450625,1.67203125,1.47984375,1.60284375,1.4836875,0.0499687499999996,0.103012499999999,0.0699562500000008,0.278287500000001,0.525825,0.261375000000001,0.2567625,0.3490125,0.33440625,0.295968750000001,0.32056875,0.2967375,0.525825,1.45245271323401
32,a,9,5,-0.0487543098889476,0.615,1.87399378635642,0.374798757271285,-0.0297,-0.0143000000000002,-0.033,-0.0519000000000001,-0.0386,-0.0271,-0.0342,-0.0506,-0.0634,-0.0354000000000002,-0.0332,-0.0364999999999998,1.14159375,0.549656250000006,1.2684375,1.99490625,1.4836875,1.04165625,1.3145625,1.9449375,2.4369375,1.36068750000001,1.276125,1.40296874999999,0.22831875,0.109931250000001,0.2536875,0.398981250000001,0.2967375,0.20833125,0.2629125,0.3889875,0.4873875,0.272137500000001,0.255225,0.280593749999999,0.4873875,1.30039785496733
28,l,8,5,-0.0498316234796404,0.007,0.0218013352723427,0.00436026705446853,,-0.0286000000000001,-0.0546999999999999,-0.0483000000000001,-0.0421999999999999,-0.0688000000000001,-0.0616,-0.0661,-0.0601,-0.0755,-0.0483,-0.0561000000000001,,0.0125125000000001,0.0239312499999999,0.02113125,0.0184625,0.0301,0.02695,0.02891875,0.02629375,0.03303125,0.02113125,0.02454375,,0.00250250000000001,0.00478624999999999,0.00422625,0.00369249999999999,0.00602,0.00539,0.00578375,0.00525875,0.00660625,0.00422625,0.00490875000000001,0.00660625,1.51510215256878
